"date","countyname","variable","measure","rank"
"2020-10-11","Crockett County, TX","caserate7day",8.1655983342,3
"2020-10-10","Crockett County, TX","caserate7day",8.1655983342,3
"2020-10-09","Crockett County, TX","caserate7day",8.1655983342,3
"2020-10-08","Crockett County, TX","caserate7day",4.0827991671,3
"2020-10-07","Crockett County, TX","caserate7day",4.0827991671,3
"2020-10-06","Crockett County, TX","caserate7day",4.0827991671,3
"2020-10-05","Crockett County, TX","caserate7day",0,3
"2020-10-04","Crockett County, TX","caserate7day",0,3
"2020-10-03","Crockett County, TX","caserate7day",0,3
"2020-10-02","Crockett County, TX","caserate7day",0,3
"2020-10-01","Crockett County, TX","caserate7day",0,3
"2020-09-30","Crockett County, TX","caserate7day",0,3
"2020-09-29","Crockett County, TX","caserate7day",0,3
"2020-09-28","Crockett County, TX","caserate7day",0,3
"2020-09-27","Crockett County, TX","caserate7day",0,3
"2020-09-26","Crockett County, TX","caserate7day",0,3
"2020-09-25","Crockett County, TX","caserate7day",0,3
"2020-09-24","Crockett County, TX","caserate7day",0,3
"2020-09-23","Crockett County, TX","caserate7day",0,3
"2020-09-22","Crockett County, TX","caserate7day",0,3
"2020-09-21","Crockett County, TX","caserate7day",0,3
"2020-09-20","Crockett County, TX","caserate7day",0,3
"2020-09-19","Crockett County, TX","caserate7day",0,3
"2020-09-18","Crockett County, TX","caserate7day",0,3
"2020-09-17","Crockett County, TX","caserate7day",0,3
"2020-09-16","Crockett County, TX","caserate7day",0,3
"2020-09-15","Crockett County, TX","caserate7day",0,3
"2020-09-14","Crockett County, TX","caserate7day",0,3
"2020-09-13","Crockett County, TX","caserate7day",0,3
"2020-09-12","Crockett County, TX","caserate7day",0,3
"2020-09-11","Crockett County, TX","caserate7day",8.1655983342,3
"2020-09-10","Crockett County, TX","caserate7day",8.1655983342,3
"2020-09-09","Crockett County, TX","caserate7day",8.1655983342,3
"2020-09-08","Crockett County, TX","caserate7day",8.1655983342,3
"2020-09-07","Crockett County, TX","caserate7day",8.1655983342,3
"2020-09-06","Crockett County, TX","caserate7day",8.1655983342,3
"2020-09-05","Crockett County, TX","caserate7day",8.1655983342,3
"2020-09-04","Crockett County, TX","caserate7day",0,3
"2020-09-03","Crockett County, TX","caserate7day",0,3
"2020-09-02","Crockett County, TX","caserate7day",4.0827991671,3
"2020-09-01","Crockett County, TX","caserate7day",4.0827991671,3
"2020-08-31","Crockett County, TX","caserate7day",8.1655983342,3
"2020-08-30","Crockett County, TX","caserate7day",8.1655983342,3
"2020-08-29","Crockett County, TX","caserate7day",8.1655983342,3
"2020-08-28","Crockett County, TX","caserate7day",12.248397501,3
"2020-08-27","Crockett County, TX","caserate7day",20.413995836,3
"2020-08-26","Crockett County, TX","caserate7day",16.331196668,3
"2020-08-25","Crockett County, TX","caserate7day",16.331196668,3
"2020-08-24","Crockett County, TX","caserate7day",12.248397501,3
"2020-08-23","Crockett County, TX","caserate7day",12.248397501,3
"2020-08-22","Crockett County, TX","caserate7day",12.248397501,3
"2020-08-21","Crockett County, TX","caserate7day",8.1655983342,3
"2020-08-20","Crockett County, TX","caserate7day",0,3
"2020-08-19","Crockett County, TX","caserate7day",4.0827991671,3
"2020-08-18","Crockett County, TX","caserate7day",4.0827991671,3
"2020-08-17","Crockett County, TX","caserate7day",16.331196668,3
"2020-08-16","Crockett County, TX","caserate7day",16.331196668,3
"2020-08-15","Crockett County, TX","caserate7day",16.331196668,3
"2020-08-14","Crockett County, TX","caserate7day",16.331196668,3
"2020-08-13","Crockett County, TX","caserate7day",16.331196668,3
"2020-08-12","Crockett County, TX","caserate7day",16.331196668,3
"2020-08-11","Crockett County, TX","caserate7day",16.331196668,3
"2020-08-10","Crockett County, TX","caserate7day",12.248397501,3
"2020-08-09","Crockett County, TX","caserate7day",16.331196668,3
"2020-08-08","Crockett County, TX","caserate7day",16.331196668,3
"2020-08-07","Crockett County, TX","caserate7day",16.331196668,3
"2020-08-06","Crockett County, TX","caserate7day",28.57959417,3
"2020-08-05","Crockett County, TX","caserate7day",61.241987507,3
"2020-08-04","Crockett County, TX","caserate7day",65.324786674,3
"2020-08-03","Crockett County, TX","caserate7day",77.573184175,3
"2020-08-02","Crockett County, TX","caserate7day",73.490385008,3
"2020-08-01","Crockett County, TX","caserate7day",73.490385008,3
"2020-07-31","Crockett County, TX","caserate7day",73.490385008,3
"2020-07-30","Crockett County, TX","caserate7day",102.06997918,3
"2020-07-29","Crockett County, TX","caserate7day",97.987180011,3
"2020-07-28","Crockett County, TX","caserate7day",106.15277834,3
"2020-07-27","Crockett County, TX","caserate7day",134.73237251,3
"2020-07-26","Crockett County, TX","caserate7day",163.31196668,3
"2020-07-25","Crockett County, TX","caserate7day",163.31196668,3
"2020-07-24","Crockett County, TX","caserate7day",212.30555669,3
"2020-07-23","Crockett County, TX","caserate7day",224.55395419,3
"2020-07-22","Crockett County, TX","caserate7day",314.37553587,3
"2020-07-21","Crockett County, TX","caserate7day",302.12713837,3
"2020-07-20","Crockett County, TX","caserate7day",265.38194586,3
"2020-07-19","Crockett County, TX","caserate7day",249.05074919,3
"2020-07-18","Crockett County, TX","caserate7day",249.05074919,3
"2020-07-17","Crockett County, TX","caserate7day",224.55395419,3
"2020-07-16","Crockett County, TX","caserate7day",216.38835586,3
"2020-07-15","Crockett County, TX","caserate7day",102.06997918,3
"2020-07-14","Crockett County, TX","caserate7day",106.15277834,3
"2020-07-13","Crockett County, TX","caserate7day",102.06997918,3
"2020-07-12","Crockett County, TX","caserate7day",89.821581676,3
"2020-07-11","Crockett County, TX","caserate7day",89.821581676,3
"2020-07-10","Crockett County, TX","caserate7day",65.324786674,3
"2020-07-09","Crockett County, TX","caserate7day",28.57959417,3
"2020-07-08","Crockett County, TX","caserate7day",24.496795003,3
"2020-07-07","Crockett County, TX","caserate7day",24.496795003,3
"2020-07-06","Crockett County, TX","caserate7day",20.413995836,3
"2020-07-05","Crockett County, TX","caserate7day",24.496795003,3
"2020-07-04","Crockett County, TX","caserate7day",24.496795003,3
"2020-07-03","Crockett County, TX","caserate7day",32.662393337,3
"2020-07-02","Crockett County, TX","caserate7day",24.496795003,3
"2020-07-01","Crockett County, TX","caserate7day",20.413995836,3
"2020-06-30","Crockett County, TX","caserate7day",16.331196668,3
"2020-06-29","Crockett County, TX","caserate7day",12.248397501,3
"2020-06-28","Crockett County, TX","caserate7day",8.1655983342,3
"2020-06-27","Crockett County, TX","caserate7day",8.1655983342,3
"2020-06-26","Crockett County, TX","caserate7day",0,3
"2020-06-25","Crockett County, TX","caserate7day",0,3
"2020-06-24","Crockett County, TX","caserate7day",0,3
"2020-06-23","Crockett County, TX","caserate7day",0,3
"2020-06-22","Crockett County, TX","caserate7day",0,3
"2020-06-21","Crockett County, TX","caserate7day",0,3
"2020-06-20","Crockett County, TX","caserate7day",0,3
"2020-06-19","Crockett County, TX","caserate7day",0,3
"2020-06-18","Crockett County, TX","caserate7day",0,3
"2020-06-17","Crockett County, TX","caserate7day",0,3
"2020-06-16","Crockett County, TX","caserate7day",4.0827991671,3
"2020-06-15","Crockett County, TX","caserate7day",16.331196668,3
"2020-06-14","Crockett County, TX","caserate7day",16.331196668,3
"2020-06-13","Crockett County, TX","caserate7day",16.331196668,3
"2020-06-12","Crockett County, TX","caserate7day",16.331196668,3
"2020-06-11","Crockett County, TX","caserate7day",20.413995836,3
"2020-06-10","Crockett County, TX","caserate7day",28.57959417,3
"2020-06-09","Crockett County, TX","caserate7day",24.496795003,3
"2020-06-08","Crockett County, TX","caserate7day",249.05074919,3
"2020-06-07","Crockett County, TX","caserate7day",249.05074919,3
"2020-06-06","Crockett County, TX","caserate7day",249.05074919,3
"2020-06-05","Crockett County, TX","caserate7day",249.05074919,3
"2020-11-19","Archuleta County, CO","caserate7day",41.513154481,4
"2020-11-18","Archuleta County, CO","caserate7day",30.097036999,4
"2020-11-17","Archuleta County, CO","caserate7day",31.134865861,4
"2020-11-16","Archuleta County, CO","caserate7day",25.945721551,4
"2020-11-15","Archuleta County, CO","caserate7day",26.983550413,4
"2020-11-14","Archuleta County, CO","caserate7day",21.794406102,4
"2020-11-13","Archuleta County, CO","caserate7day",19.718748378,4
"2020-11-12","Archuleta County, CO","caserate7day",11.416117482,4
"2020-11-11","Archuleta County, CO","caserate7day",9.3404597582,4
"2020-11-10","Archuleta County, CO","caserate7day",7.2648020341,4
"2020-11-09","Archuleta County, CO","caserate7day",8.3026308962,4
"2020-11-08","Archuleta County, CO","caserate7day",5.1891443101,4
"2020-11-07","Archuleta County, CO","caserate7day",5.1891443101,4
"2020-11-06","Archuleta County, CO","caserate7day",3.1134865861,4
"2020-11-05","Archuleta County, CO","caserate7day",1.037828862,4
"2020-11-04","Archuleta County, CO","caserate7day",2.075657724,4
"2020-11-03","Archuleta County, CO","caserate7day",2.075657724,4
"2020-11-02","Archuleta County, CO","caserate7day",2.075657724,4
"2020-11-01","Archuleta County, CO","caserate7day",3.1134865861,4
"2020-10-31","Archuleta County, CO","caserate7day",3.1134865861,4
"2020-10-30","Archuleta County, CO","caserate7day",5.1891443101,4
"2020-10-29","Archuleta County, CO","caserate7day",7.2648020341,4
"2020-10-28","Archuleta County, CO","caserate7day",6.2269731721,4
"2020-10-27","Archuleta County, CO","caserate7day",6.2269731721,4
"2020-10-26","Archuleta County, CO","caserate7day",5.1891443101,4
"2020-10-25","Archuleta County, CO","caserate7day",4.1513154481,4
"2020-10-24","Archuleta County, CO","caserate7day",6.2269731721,4
"2020-10-23","Archuleta County, CO","caserate7day",5.1891443101,4
"2020-10-22","Archuleta County, CO","caserate7day",3.1134865861,4
"2020-10-21","Archuleta County, CO","caserate7day",3.1134865861,4
"2020-10-20","Archuleta County, CO","caserate7day",3.1134865861,4
"2020-10-19","Archuleta County, CO","caserate7day",3.1134865861,4
"2020-10-18","Archuleta County, CO","caserate7day",3.1134865861,4
"2020-10-17","Archuleta County, CO","caserate7day",1.037828862,4
"2020-10-16","Archuleta County, CO","caserate7day",1.037828862,4
"2020-10-15","Archuleta County, CO","caserate7day",2.075657724,4
"2020-10-14","Archuleta County, CO","caserate7day",2.075657724,4
"2020-10-13","Archuleta County, CO","caserate7day",5.1891443101,4
"2020-10-12","Archuleta County, CO","caserate7day",5.1891443101,4
"2020-10-11","Archuleta County, CO","caserate7day",5.1891443101,4
"2020-10-10","Archuleta County, CO","caserate7day",5.1891443101,4
"2020-10-09","Archuleta County, CO","caserate7day",4.1513154481,4
"2020-10-08","Archuleta County, CO","caserate7day",4.1513154481,4
"2020-10-07","Archuleta County, CO","caserate7day",4.1513154481,4
"2020-10-06","Archuleta County, CO","caserate7day",1.037828862,4
"2020-10-05","Archuleta County, CO","caserate7day",1.037828862,4
"2020-10-04","Archuleta County, CO","caserate7day",1.037828862,4
"2020-10-03","Archuleta County, CO","caserate7day",1.037828862,4
"2020-10-02","Archuleta County, CO","caserate7day",1.037828862,4
"2020-10-01","Archuleta County, CO","caserate7day",0,4
"2020-09-30","Archuleta County, CO","caserate7day",0,4
"2020-09-29","Archuleta County, CO","caserate7day",4.1513154481,4
"2020-09-28","Archuleta County, CO","caserate7day",5.1891443101,4
"2020-09-27","Archuleta County, CO","caserate7day",7.2648020341,4
"2020-09-26","Archuleta County, CO","caserate7day",7.2648020341,4
"2020-09-25","Archuleta County, CO","caserate7day",7.2648020341,4
"2020-09-24","Archuleta County, CO","caserate7day",7.2648020341,4
"2020-09-23","Archuleta County, CO","caserate7day",7.2648020341,4
"2020-09-22","Archuleta County, CO","caserate7day",3.1134865861,4
"2020-09-21","Archuleta County, CO","caserate7day",2.075657724,4
"2020-09-20","Archuleta County, CO","caserate7day",0,4
"2020-09-19","Archuleta County, CO","caserate7day",0,4
"2020-09-18","Archuleta County, CO","caserate7day",0,4
"2020-09-17","Archuleta County, CO","caserate7day",0,4
"2020-09-16","Archuleta County, CO","caserate7day",0,4
"2020-09-15","Archuleta County, CO","caserate7day",0,4
"2020-09-14","Archuleta County, CO","caserate7day",0,4
"2020-09-13","Archuleta County, CO","caserate7day",0,4
"2020-09-12","Archuleta County, CO","caserate7day",0,4
"2020-09-11","Archuleta County, CO","caserate7day",0,4
"2020-09-10","Archuleta County, CO","caserate7day",0,4
"2020-09-09","Archuleta County, CO","caserate7day",0,4
"2020-09-08","Archuleta County, CO","caserate7day",0,4
"2020-09-07","Archuleta County, CO","caserate7day",0,4
"2020-09-06","Archuleta County, CO","caserate7day",1.037828862,4
"2020-09-05","Archuleta County, CO","caserate7day",2.075657724,4
"2020-09-04","Archuleta County, CO","caserate7day",2.075657724,4
"2020-09-03","Archuleta County, CO","caserate7day",2.075657724,4
"2020-09-02","Archuleta County, CO","caserate7day",2.075657724,4
"2020-09-01","Archuleta County, CO","caserate7day",2.075657724,4
"2020-08-31","Archuleta County, CO","caserate7day",3.1134865861,4
"2020-08-30","Archuleta County, CO","caserate7day",3.1134865861,4
"2020-08-29","Archuleta County, CO","caserate7day",2.075657724,4
"2020-08-28","Archuleta County, CO","caserate7day",3.1134865861,4
"2020-08-27","Archuleta County, CO","caserate7day",3.1134865861,4
"2020-08-26","Archuleta County, CO","caserate7day",4.1513154481,4
"2020-08-25","Archuleta County, CO","caserate7day",4.1513154481,4
"2020-08-24","Archuleta County, CO","caserate7day",4.1513154481,4
"2020-08-23","Archuleta County, CO","caserate7day",4.1513154481,4
"2020-08-22","Archuleta County, CO","caserate7day",4.1513154481,4
"2020-08-21","Archuleta County, CO","caserate7day",3.1134865861,4
"2020-08-20","Archuleta County, CO","caserate7day",4.1513154481,4
"2020-08-19","Archuleta County, CO","caserate7day",4.1513154481,4
"2020-08-18","Archuleta County, CO","caserate7day",6.2269731721,4
"2020-08-17","Archuleta County, CO","caserate7day",5.1891443101,4
"2020-08-16","Archuleta County, CO","caserate7day",4.1513154481,4
"2020-08-15","Archuleta County, CO","caserate7day",5.1891443101,4
"2020-08-14","Archuleta County, CO","caserate7day",5.1891443101,4
"2020-08-13","Archuleta County, CO","caserate7day",4.1513154481,4
"2020-08-12","Archuleta County, CO","caserate7day",4.1513154481,4
"2020-08-11","Archuleta County, CO","caserate7day",3.1134865861,4
"2020-08-10","Archuleta County, CO","caserate7day",3.1134865861,4
"2020-08-09","Archuleta County, CO","caserate7day",3.1134865861,4
"2020-08-08","Archuleta County, CO","caserate7day",2.075657724,4
"2020-08-07","Archuleta County, CO","caserate7day",3.1134865861,4
"2020-08-06","Archuleta County, CO","caserate7day",4.1513154481,4
"2020-08-05","Archuleta County, CO","caserate7day",4.1513154481,4
"2020-08-04","Archuleta County, CO","caserate7day",3.1134865861,4
"2020-08-03","Archuleta County, CO","caserate7day",7.2648020341,4
"2020-08-02","Archuleta County, CO","caserate7day",8.3026308962,4
"2020-08-01","Archuleta County, CO","caserate7day",10.37828862,4
"2020-07-31","Archuleta County, CO","caserate7day",10.37828862,4
"2020-07-30","Archuleta County, CO","caserate7day",9.3404597582,4
"2020-07-29","Archuleta County, CO","caserate7day",8.3026308962,4
"2020-07-28","Archuleta County, CO","caserate7day",10.37828862,4
"2020-07-27","Archuleta County, CO","caserate7day",9.3404597582,4
"2020-07-26","Archuleta County, CO","caserate7day",9.3404597582,4
"2020-07-25","Archuleta County, CO","caserate7day",7.2648020341,4
"2020-07-24","Archuleta County, CO","caserate7day",6.2269731721,4
"2020-07-23","Archuleta County, CO","caserate7day",9.3404597582,4
"2020-07-22","Archuleta County, CO","caserate7day",11.416117482,4
"2020-07-21","Archuleta County, CO","caserate7day",10.37828862,4
"2020-07-20","Archuleta County, CO","caserate7day",7.2648020341,4
"2020-07-19","Archuleta County, CO","caserate7day",6.2269731721,4
"2020-07-18","Archuleta County, CO","caserate7day",6.2269731721,4
"2020-07-17","Archuleta County, CO","caserate7day",6.2269731721,4
"2020-07-16","Archuleta County, CO","caserate7day",3.1134865861,4
"2020-07-15","Archuleta County, CO","caserate7day",1.037828862,4
"2020-07-14","Archuleta County, CO","caserate7day",1.037828862,4
"2020-07-13","Archuleta County, CO","caserate7day",1.037828862,4
"2020-07-12","Archuleta County, CO","caserate7day",2.075657724,4
"2020-07-11","Archuleta County, CO","caserate7day",2.075657724,4
"2020-07-10","Archuleta County, CO","caserate7day",3.1134865861,4
"2020-07-09","Archuleta County, CO","caserate7day",3.1134865861,4
"2020-07-08","Archuleta County, CO","caserate7day",4.1513154481,4
"2020-07-07","Archuleta County, CO","caserate7day",3.1134865861,4
"2020-07-06","Archuleta County, CO","caserate7day",3.1134865861,4
"2020-07-05","Archuleta County, CO","caserate7day",2.075657724,4
"2020-07-04","Archuleta County, CO","caserate7day",2.075657724,4
"2020-07-03","Archuleta County, CO","caserate7day",1.037828862,4
"2020-07-02","Archuleta County, CO","caserate7day",1.037828862,4
"2020-07-01","Archuleta County, CO","caserate7day",0,4
"2020-06-30","Archuleta County, CO","caserate7day",0,4
"2020-06-29","Archuleta County, CO","caserate7day",1.037828862,4
"2020-06-28","Archuleta County, CO","caserate7day",1.037828862,4
"2020-06-27","Archuleta County, CO","caserate7day",1.037828862,4
"2020-06-26","Archuleta County, CO","caserate7day",1.037828862,4
"2020-06-25","Archuleta County, CO","caserate7day",1.037828862,4
"2020-06-24","Archuleta County, CO","caserate7day",1.037828862,4
"2020-06-23","Archuleta County, CO","caserate7day",1.037828862,4
"2020-06-22","Archuleta County, CO","caserate7day",0,4
"2020-06-21","Archuleta County, CO","caserate7day",0,4
"2020-06-20","Archuleta County, CO","caserate7day",0,4
"2020-06-19","Archuleta County, CO","caserate7day",0,4
"2020-06-18","Archuleta County, CO","caserate7day",0,4
"2020-06-17","Archuleta County, CO","caserate7day",0,4
