"date","countyname","variable","measure","rank"
"2020-09-21","Delta County, CO","caserate7day",5.5383507714,3
"2020-09-20","Delta County, CO","caserate7day",5.5383507714,3
"2020-09-19","Delta County, CO","caserate7day",5.0768215405,3
"2020-09-18","Delta County, CO","caserate7day",2.3076461548,3
"2020-09-17","Delta County, CO","caserate7day",3.2307046167,3
"2020-09-16","Delta County, CO","caserate7day",2.7691753857,3
"2020-09-15","Delta County, CO","caserate7day",2.3076461548,3
"2020-09-14","Delta County, CO","caserate7day",2.3076461548,3
"2020-09-13","Delta County, CO","caserate7day",1.8461169238,3
"2020-09-12","Delta County, CO","caserate7day",2.7691753857,3
"2020-09-11","Delta County, CO","caserate7day",3.2307046167,3
"2020-09-10","Delta County, CO","caserate7day",2.7691753857,3
"2020-09-09","Delta County, CO","caserate7day",2.7691753857,3
"2020-09-08","Delta County, CO","caserate7day",3.2307046167,3
"2020-09-07","Delta County, CO","caserate7day",2.7691753857,3
"2020-09-06","Delta County, CO","caserate7day",4.6152923095,3
"2020-09-05","Delta County, CO","caserate7day",5.0768215405,3
"2020-09-04","Delta County, CO","caserate7day",7.3844676953,3
"2020-09-03","Delta County, CO","caserate7day",6.9229384643,3
"2020-09-02","Delta County, CO","caserate7day",8.7690553881,3
"2020-09-01","Delta County, CO","caserate7day",8.7690553881,3
"2020-08-31","Delta County, CO","caserate7day",11.999760005,3
"2020-08-30","Delta County, CO","caserate7day",10.153643081,3
"2020-08-29","Delta County, CO","caserate7day",8.7690553881,3
"2020-08-28","Delta County, CO","caserate7day",5.9998800024,3
"2020-08-27","Delta County, CO","caserate7day",5.9998800024,3
"2020-08-26","Delta County, CO","caserate7day",5.0768215405,3
"2020-08-25","Delta County, CO","caserate7day",4.6152923095,3
"2020-08-24","Delta County, CO","caserate7day",3.6922338476,3
"2020-08-23","Delta County, CO","caserate7day",3.6922338476,3
"2020-08-22","Delta County, CO","caserate7day",4.1537630786,3
"2020-08-21","Delta County, CO","caserate7day",4.1537630786,3
"2020-08-20","Delta County, CO","caserate7day",4.6152923095,3
"2020-08-19","Delta County, CO","caserate7day",4.1537630786,3
"2020-08-18","Delta County, CO","caserate7day",4.6152923095,3
"2020-08-17","Delta County, CO","caserate7day",3.6922338476,3
"2020-08-16","Delta County, CO","caserate7day",5.5383507714,3
"2020-08-15","Delta County, CO","caserate7day",5.0768215405,3
"2020-08-14","Delta County, CO","caserate7day",6.4614092334,3
"2020-08-13","Delta County, CO","caserate7day",5.9998800024,3
"2020-08-12","Delta County, CO","caserate7day",6.4614092334,3
"2020-08-11","Delta County, CO","caserate7day",5.9998800024,3
"2020-08-10","Delta County, CO","caserate7day",6.9229384643,3
"2020-08-09","Delta County, CO","caserate7day",5.5383507714,3
"2020-08-08","Delta County, CO","caserate7day",7.3844676953,3
"2020-08-07","Delta County, CO","caserate7day",6.4614092334,3
"2020-08-06","Delta County, CO","caserate7day",7.3844676953,3
"2020-08-05","Delta County, CO","caserate7day",6.9229384643,3
"2020-08-04","Delta County, CO","caserate7day",6.9229384643,3
"2020-08-03","Delta County, CO","caserate7day",5.5383507714,3
"2020-08-02","Delta County, CO","caserate7day",5.5383507714,3
"2020-08-01","Delta County, CO","caserate7day",3.6922338476,3
"2020-07-31","Delta County, CO","caserate7day",5.0768215405,3
"2020-07-30","Delta County, CO","caserate7day",4.1537630786,3
"2020-07-29","Delta County, CO","caserate7day",4.1537630786,3
"2020-07-28","Delta County, CO","caserate7day",5.0768215405,3
"2020-07-27","Delta County, CO","caserate7day",5.0768215405,3
"2020-07-26","Delta County, CO","caserate7day",4.6152923095,3
"2020-07-25","Delta County, CO","caserate7day",5.5383507714,3
"2020-07-24","Delta County, CO","caserate7day",3.6922338476,3
"2020-07-23","Delta County, CO","caserate7day",3.2307046167,3
"2020-07-22","Delta County, CO","caserate7day",2.7691753857,3
"2020-07-21","Delta County, CO","caserate7day",2.7691753857,3
"2020-07-20","Delta County, CO","caserate7day",1.8461169238,3
"2020-07-19","Delta County, CO","caserate7day",1.8461169238,3
"2020-07-18","Delta County, CO","caserate7day",1.3845876929,3
"2020-07-17","Delta County, CO","caserate7day",1.3845876929,3
"2020-07-16","Delta County, CO","caserate7day",1.8461169238,3
"2020-07-15","Delta County, CO","caserate7day",1.8461169238,3
"2020-07-14","Delta County, CO","caserate7day",0.9230584619,3
"2020-07-13","Delta County, CO","caserate7day",1.3845876929,3
"2020-07-12","Delta County, CO","caserate7day",1.3845876929,3
"2020-07-11","Delta County, CO","caserate7day",0.9230584619,3
"2020-07-10","Delta County, CO","caserate7day",1.3845876929,3
"2020-07-09","Delta County, CO","caserate7day",0.9230584619,3
"2020-07-08","Delta County, CO","caserate7day",0.9230584619,3
"2020-07-07","Delta County, CO","caserate7day",1.3845876929,3
"2020-07-06","Delta County, CO","caserate7day",1.3845876929,3
"2020-07-05","Delta County, CO","caserate7day",1.3845876929,3
"2020-07-04","Delta County, CO","caserate7day",1.3845876929,3
"2020-07-03","Delta County, CO","caserate7day",0.9230584619,3
"2020-07-02","Delta County, CO","caserate7day",1.3845876929,3
"2020-07-01","Delta County, CO","caserate7day",1.3845876929,3
"2020-06-30","Delta County, CO","caserate7day",1.3845876929,3
"2020-06-29","Delta County, CO","caserate7day",0.9230584619,3
"2020-06-28","Delta County, CO","caserate7day",0.9230584619,3
"2020-06-27","Delta County, CO","caserate7day",0.9230584619,3
"2020-06-26","Delta County, CO","caserate7day",0.9230584619,3
"2020-06-25","Delta County, CO","caserate7day",0.461529231,3
"2020-06-24","Delta County, CO","caserate7day",0.9230584619,3
"2020-06-23","Delta County, CO","caserate7day",0.9230584619,3
"2020-06-22","Delta County, CO","caserate7day",0.9230584619,3
"2020-06-21","Delta County, CO","caserate7day",1.3845876929,3
"2020-06-20","Delta County, CO","caserate7day",1.8461169238,3
"2020-06-19","Delta County, CO","caserate7day",1.8461169238,3
"2020-06-18","Delta County, CO","caserate7day",1.8461169238,3
"2020-06-17","Delta County, CO","caserate7day",1.3845876929,3
"2020-06-16","Delta County, CO","caserate7day",0.9230584619,3
"2020-06-15","Delta County, CO","caserate7day",0.9230584619,3
"2020-06-14","Delta County, CO","caserate7day",0.461529231,3
"2020-06-13","Delta County, CO","caserate7day",0.9230584619,3
"2020-06-12","Delta County, CO","caserate7day",1.8461169238,3
"2020-06-11","Delta County, CO","caserate7day",1.8461169238,3
"2020-06-10","Delta County, CO","caserate7day",1.8461169238,3
"2020-06-09","Delta County, CO","caserate7day",2.3076461548,3
"2020-06-08","Delta County, CO","caserate7day",3.2307046167,3
"2020-06-07","Delta County, CO","caserate7day",3.2307046167,3
"2020-06-06","Delta County, CO","caserate7day",2.3076461548,3
"2020-06-05","Delta County, CO","caserate7day",1.8461169238,3
"2020-06-04","Delta County, CO","caserate7day",2.3076461548,3
"2020-06-03","Delta County, CO","caserate7day",2.3076461548,3
"2020-06-02","Delta County, CO","caserate7day",1.8461169238,3
"2020-06-01","Delta County, CO","caserate7day",0.9230584619,3
"2020-05-31","Delta County, CO","caserate7day",0.9230584619,3
"2020-05-30","Delta County, CO","caserate7day",1.8461169238,3
"2020-05-29","Delta County, CO","caserate7day",3.2307046167,3
"2020-05-28","Delta County, CO","caserate7day",4.6152923095,3
"2020-05-27","Delta County, CO","caserate7day",5.5383507714,3
"2020-05-26","Delta County, CO","caserate7day",5.5383507714,3
"2020-05-25","Delta County, CO","caserate7day",5.5383507714,3
"2020-05-24","Delta County, CO","caserate7day",5.5383507714,3
"2020-05-23","Delta County, CO","caserate7day",4.6152923095,3
"2020-05-22","Delta County, CO","caserate7day",3.2307046167,3
"2020-05-21","Delta County, CO","caserate7day",1.3845876929,3
"2020-05-20","Delta County, CO","caserate7day",0.461529231,3
"2020-05-19","Delta County, CO","caserate7day",0.461529231,3
"2020-05-18","Delta County, CO","caserate7day",0.461529231,3
"2020-05-17","Delta County, CO","caserate7day",0.461529231,3
"2020-05-16","Delta County, CO","caserate7day",0.9230584619,3
"2020-05-15","Delta County, CO","caserate7day",0.461529231,3
"2020-05-14","Delta County, CO","caserate7day",0.9230584619,3
"2020-05-13","Delta County, CO","caserate7day",1.3845876929,3
"2020-05-12","Delta County, CO","caserate7day",1.3845876929,3
"2020-05-11","Delta County, CO","caserate7day",1.8461169238,3
"2020-05-10","Delta County, CO","caserate7day",2.3076461548,3
"2020-05-09","Delta County, CO","caserate7day",2.7691753857,3
"2020-05-08","Delta County, CO","caserate7day",3.6922338476,3
"2020-05-07","Delta County, CO","caserate7day",4.1537630786,3
"2020-05-06","Delta County, CO","caserate7day",4.1537630786,3
"2020-05-05","Delta County, CO","caserate7day",8.3075261572,3
"2020-05-04","Delta County, CO","caserate7day",8.3075261572,3
"2020-05-03","Delta County, CO","caserate7day",10.615172312,3
"2020-05-02","Delta County, CO","caserate7day",10.153643081,3
"2020-05-01","Delta County, CO","caserate7day",9.2305846191,3
"2020-04-30","Delta County, CO","caserate7day",8.7690553881,3
"2020-04-29","Delta County, CO","caserate7day",8.3075261572,3
"2020-04-28","Delta County, CO","caserate7day",4.1537630786,3
"2020-04-27","Delta County, CO","caserate7day",3.6922338476,3
"2020-04-26","Delta County, CO","caserate7day",2.3076461548,3
"2020-04-25","Delta County, CO","caserate7day",3.2307046167,3
"2020-04-24","Delta County, CO","caserate7day",4.6152923095,3
"2020-04-23","Delta County, CO","caserate7day",5.5383507714,3
"2020-04-22","Delta County, CO","caserate7day",5.9998800024,3
"2020-04-21","Delta County, CO","caserate7day",5.9998800024,3
"2020-04-20","Delta County, CO","caserate7day",8.3075261572,3
"2020-04-19","Delta County, CO","caserate7day",7.3844676953,3
"2020-04-18","Delta County, CO","caserate7day",5.9998800024,3
"2020-04-17","Delta County, CO","caserate7day",4.6152923095,3
"2020-04-16","Delta County, CO","caserate7day",3.2307046167,3
"2020-04-15","Delta County, CO","caserate7day",3.2307046167,3
"2020-04-14","Delta County, CO","caserate7day",3.2307046167,3
"2020-04-13","Delta County, CO","caserate7day",0.9230584619,3
"2020-04-12","Delta County, CO","caserate7day",0.9230584619,3
"2020-04-11","Delta County, CO","caserate7day",0.9230584619,3
"2020-04-10","Delta County, CO","caserate7day",0.9230584619,3
"2020-04-09","Delta County, CO","caserate7day",2.3076461548,3
"2020-04-08","Delta County, CO","caserate7day",1.8461169238,3
"2020-04-07","Delta County, CO","caserate7day",1.8461169238,3
"2020-04-06","Delta County, CO","caserate7day",1.8461169238,3
"2020-04-05","Delta County, CO","caserate7day",1.3845876929,3
"2020-04-04","Delta County, CO","caserate7day",1.3845876929,3
"2020-04-03","Delta County, CO","caserate7day",1.3845876929,3
"2020-04-02","Delta County, CO","caserate7day",0.461529231,3
"2020-04-01","Delta County, CO","caserate7day",0.461529231,3
"2020-11-03","Baker County, OR","caserate7day",24.098106067,4
"2020-11-02","Baker County, OR","caserate7day",21.420538727,4
"2020-11-01","Baker County, OR","caserate7day",21.420538727,4
"2020-10-31","Baker County, OR","caserate7day",26.775673408,4
"2020-10-30","Baker County, OR","caserate7day",25.883150961,4
"2020-10-29","Baker County, OR","caserate7day",24.098106067,4
"2020-10-28","Baker County, OR","caserate7day",17.850448939,4
"2020-10-27","Baker County, OR","caserate7day",11.60279181,4
"2020-10-26","Baker County, OR","caserate7day",7.1401795755,4
"2020-10-25","Baker County, OR","caserate7day",7.1401795755,4
"2020-10-24","Baker County, OR","caserate7day",1.7850448939,4
"2020-10-23","Baker County, OR","caserate7day",2.6775673408,4
"2020-10-22","Baker County, OR","caserate7day",1.7850448939,4
"2020-10-21","Baker County, OR","caserate7day",1.7850448939,4
"2020-10-20","Baker County, OR","caserate7day",0.8925224469,4
"2020-10-19","Baker County, OR","caserate7day",0.8925224469,4
"2020-10-18","Baker County, OR","caserate7day",0.8925224469,4
"2020-10-17","Baker County, OR","caserate7day",0.8925224469,4
"2020-10-16","Baker County, OR","caserate7day",3.5700897878,4
"2020-10-15","Baker County, OR","caserate7day",4.4626122347,4
"2020-10-14","Baker County, OR","caserate7day",5.3551346816,4
"2020-10-13","Baker County, OR","caserate7day",8.0327020225,4
"2020-10-12","Baker County, OR","caserate7day",8.9252244694,4
"2020-10-11","Baker County, OR","caserate7day",8.9252244694,4
"2020-10-10","Baker County, OR","caserate7day",8.9252244694,4
"2020-10-09","Baker County, OR","caserate7day",6.2476571286,4
"2020-10-08","Baker County, OR","caserate7day",6.2476571286,4
"2020-10-07","Baker County, OR","caserate7day",6.2476571286,4
"2020-10-06","Baker County, OR","caserate7day",6.2476571286,4
"2020-10-05","Baker County, OR","caserate7day",6.2476571286,4
"2020-10-04","Baker County, OR","caserate7day",6.2476571286,4
"2020-10-03","Baker County, OR","caserate7day",6.2476571286,4
"2020-10-02","Baker County, OR","caserate7day",7.1401795755,4
"2020-10-01","Baker County, OR","caserate7day",6.2476571286,4
"2020-09-30","Baker County, OR","caserate7day",6.2476571286,4
"2020-09-29","Baker County, OR","caserate7day",4.4626122347,4
"2020-09-28","Baker County, OR","caserate7day",3.5700897878,4
"2020-09-27","Baker County, OR","caserate7day",3.5700897878,4
"2020-09-26","Baker County, OR","caserate7day",3.5700897878,4
"2020-09-25","Baker County, OR","caserate7day",1.7850448939,4
"2020-09-24","Baker County, OR","caserate7day",2.6775673408,4
"2020-09-23","Baker County, OR","caserate7day",1.7850448939,4
"2020-09-22","Baker County, OR","caserate7day",0.8925224469,4
"2020-09-21","Baker County, OR","caserate7day",0.8925224469,4
"2020-09-20","Baker County, OR","caserate7day",0.8925224469,4
"2020-09-19","Baker County, OR","caserate7day",0.8925224469,4
"2020-09-18","Baker County, OR","caserate7day",2.6775673408,4
"2020-09-17","Baker County, OR","caserate7day",3.5700897878,4
"2020-09-16","Baker County, OR","caserate7day",3.5700897878,4
"2020-09-15","Baker County, OR","caserate7day",3.5700897878,4
"2020-09-14","Baker County, OR","caserate7day",3.5700897878,4
"2020-09-13","Baker County, OR","caserate7day",11.60279181,4
"2020-09-12","Baker County, OR","caserate7day",11.60279181,4
"2020-09-11","Baker County, OR","caserate7day",9.8177469163,4
"2020-09-10","Baker County, OR","caserate7day",8.0327020225,4
"2020-09-09","Baker County, OR","caserate7day",9.8177469163,4
"2020-09-08","Baker County, OR","caserate7day",10.710269363,4
"2020-09-07","Baker County, OR","caserate7day",14.280359151,4
"2020-09-06","Baker County, OR","caserate7day",6.2476571286,4
"2020-09-05","Baker County, OR","caserate7day",6.2476571286,4
"2020-09-04","Baker County, OR","caserate7day",8.0327020225,4
"2020-09-03","Baker County, OR","caserate7day",8.9252244694,4
"2020-09-02","Baker County, OR","caserate7day",7.1401795755,4
"2020-09-01","Baker County, OR","caserate7day",6.2476571286,4
"2020-08-31","Baker County, OR","caserate7day",5.3551346816,4
"2020-08-30","Baker County, OR","caserate7day",5.3551346816,4
"2020-08-29","Baker County, OR","caserate7day",5.3551346816,4
"2020-08-28","Baker County, OR","caserate7day",11.60279181,4
"2020-08-27","Baker County, OR","caserate7day",10.710269363,4
"2020-08-26","Baker County, OR","caserate7day",10.710269363,4
"2020-08-25","Baker County, OR","caserate7day",11.60279181,4
"2020-08-24","Baker County, OR","caserate7day",9.8177469163,4
"2020-08-23","Baker County, OR","caserate7day",9.8177469163,4
"2020-08-22","Baker County, OR","caserate7day",9.8177469163,4
"2020-08-21","Baker County, OR","caserate7day",2.6775673408,4
"2020-08-20","Baker County, OR","caserate7day",8.9252244694,4
"2020-08-19","Baker County, OR","caserate7day",11.60279181,4
"2020-08-18","Baker County, OR","caserate7day",12.495314257,4
"2020-08-17","Baker County, OR","caserate7day",11.60279181,4
"2020-08-16","Baker County, OR","caserate7day",13.387836704,4
"2020-08-15","Baker County, OR","caserate7day",13.387836704,4
"2020-08-14","Baker County, OR","caserate7day",12.495314257,4
"2020-08-13","Baker County, OR","caserate7day",7.1401795755,4
"2020-08-12","Baker County, OR","caserate7day",5.3551346816,4
"2020-08-11","Baker County, OR","caserate7day",4.4626122347,4
"2020-08-10","Baker County, OR","caserate7day",6.2476571286,4
"2020-08-09","Baker County, OR","caserate7day",7.1401795755,4
"2020-08-08","Baker County, OR","caserate7day",7.1401795755,4
